Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,AvgTempC,AvgTempF,AvgPrecipitation,AvgPressure
2018-11-16,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,727,0.47,11.585618525289458,52.85679463741621,0.0797151127361365,1015.385054844607
2018-11-23,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,726,0.54,11.563106796116505,52.81917475728155,0.07952821601941748,1015.3971480582525
2018-11-30,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,732",0.54,11.551724137931034,52.799758015728976,0.07959013914095583,1015.3846037507562
2018-12-07,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,124",0.65,11.548795180722891,52.793373493975906,0.08009789156626505,1015.3528614457831
2018-12-14,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,505",0.57,11.527894421115777,52.75464907018596,0.07978404319136173,1015.363677264547
2018-12-21,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,428,0.55,11.513142174432497,52.727598566308245,0.08011499402628434,1015.3340800477897
2018-12-28,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"3,912",0.61,11.496133254015467,52.696014277215944,0.07998958953004162,1015.380502676978
2019-01-04,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,924",0.59,11.47893175074184,52.66409495548962,0.07979970326409494,1015.4407270029674
2019-01-11,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,194",0.59,11.453309692671395,52.61702127659574,0.07946956264775412,1015.5096040189126
2019-01-18,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,864,0.57,11.432607416127134,52.58034137728075,0.07920100058858152,1015.5101530311948
2019-01-25,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,444",0.71,11.398593200468934,52.51875732708089,0.07916910902696365,1015.4915005861665
2019-02-01,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,554,0.68,11.383040935672515,52.49122807017544,0.0792909356725146,1015.447149122807
2019-02-08,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,709,0.68,11.362259755387303,52.45311589982528,0.07949912638322656,1015.4384828188702
2019-02-15,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,151",0.55,11.344547563805104,52.42169373549884,0.07933584686774943,1015.4593242459397
2019-02-22,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,326",0.62,11.335066435586366,52.40496822645869,0.0790583477758521,1015.484763142692
2019-03-01,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,051",0.68,11.332566168009206,52.399884925201384,0.07881904487917146,1015.5356731875719
2019-03-08,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,741",0.55,11.325501432664757,52.38681948424069,0.07911174785100286,1015.4722063037249
2019-03-15,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"15,319",0.45,11.3162100456621,52.37100456621005,0.07945918949771688,1015.4510559360731
2019-03-22,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,745,0.54,11.309835133598636,52.35929505400796,0.0792708925525867,1015.4732092097782
2019-03-29,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,927,0.61,11.302549575070822,52.34674220963173,0.0790014164305949,1015.5322946175637
2019-04-05,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,435",0.57,11.292090395480226,52.32768361581921,0.078954802259887,1015.5006355932203
2019-04-12,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,066",0.52,11.28306133933596,52.31176139561058,0.07894625773776026,1015.5012661789533
2019-04-19,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"3,130",0.55,11.279708520179373,52.30773542600897,0.07867152466367715,1015.5298486547085
2019-04-26,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,273",0.58,11.293132328308207,52.3322166387493,0.07854550530429928,1015.501535455053
2019-05-03,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,464",0.53,11.293986636971047,52.33240534521158,0.07859131403118039,1015.500556792873
2019-05-10,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,388",0.57,11.29173599556295,52.327232390460345,0.07891014975041596,1015.4862728785358
2019-05-17,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,510",0.55,11.296685082872928,52.3353591160221,0.07867403314917128,1015.5280386740332
2019-05-24,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,887,0.53,11.314254265272426,52.36653824986241,0.07837782058337919,1015.5238717666483
2019-05-31,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,266",0.61,11.324546952224052,52.384404173531024,0.07839099395936298,1015.5196320702911
2019-06-07,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,215",0.6,11.344091903719912,52.419584245076585,0.07871991247264769,1015.4971963894967
2019-06-14,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,665",0.6,11.354768392370572,52.438692098092645,0.07987057220708448,1015.483583106267
2019-06-21,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,713,0.59,11.373507057546146,52.4728555917481,0.07976384364820847,1015.4790309446254
2019-06-28,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,617",0.6,11.400216333153056,52.521362898864254,0.08011087074094105,1015.5029745808545
2019-07-05,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,950,0.55,11.420711974110032,52.55825242718446,0.0798948220064725,1015.5227885652642
2019-07-12,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,656",0.62,11.45029554003224,52.612036539494895,0.0797487909725954,1015.5284121440086
2019-07-19,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,828",0.57,11.478051391862955,52.66327623126338,0.07968415417558888,1015.5353319057816
2019-07-26,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,729",0.62,11.5232,52.74346666666667,0.07991333333333334,1015.5311333333333
2019-08-02,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"3,625",0.64,11.539648749334752,52.77275146354444,0.0800758382118148,1015.5237493347526
2019-08-09,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,066",0.57,11.571580063626723,52.82979851537646,0.08010339342523859,1015.5019883351007
2019-08-16,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,337",0.6,11.594294770206023,52.868991019545696,0.08020998415213947,1015.4885103011094
2019-08-23,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,087",0.6,11.618947368421052,52.91368421052631,0.08004605263157895,1015.494802631579
2019-08-30,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,126",0.47,11.6498687664042,52.971128608923884,0.07996062992125984,1015.4971784776903
2019-09-06,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,110",0.49,11.665096807953951,52.99738356881214,0.07980115122972266,1015.513801674516
2019-09-13,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"3,811",0.54,11.681438998957248,53.02606882168926,0.07964676746611053,1015.5387122002086
2019-09-20,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,831",0.51,11.698701298701298,53.0587012987013,0.07935714285714285,1015.58
2019-09-27,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"3,182",0.54,11.719979296066253,53.09679089026915,0.08016951345755693,1015.542637163561
2019-10-04,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,970",0.5,11.724832214765101,53.105317501290656,0.08056917914300464,1015.5273618998451
2019-10-11,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,648",0.54,11.731995884773662,53.11985596707819,0.08097993827160495,1015.5062371399177
2019-10-18,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,139",0.52,11.737570476678627,53.129164531009735,0.0816888774987186,1015.4655304971809
2019-10-25,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,513",0.53,11.736976506639428,53.128192032686414,0.08173518896833504,1015.4510980592441
2019-11-01,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,932",0.55,11.735474006116208,53.12538226299694,0.08176605504587156,1015.4477573904179
2019-11-08,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,629",0.55,11.727272727272727,53.11071609954291,0.08189436262061961,1015.3643981716607
2019-11-15,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,666",0.54,11.709514170040485,53.078947368421055,0.08228744939271254,1015.3173076923077
2019-11-22,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,732,0.52,11.689359556227938,53.043368633383764,0.08206631366616239,1015.2932425617751
2019-11-29,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,208",0.56,11.68426344896933,53.03368526897939,0.0823403720462544,1015.2332202111614
2019-12-06,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,331",0.58,11.665664160401002,52.99949874686717,0.08215538847117794,1015.2523182957393
2019-12-13,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,111",0.57,11.650849150849151,52.973026973026975,0.08241133866133867,1015.2028596403596
2019-12-20,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,266",0.62,11.63862618218019,52.951219512195124,0.08333748133399702,1015.1341463414634
2019-12-27,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"6,172",0.49,11.625496031746032,52.92757936507937,0.08346974206349206,1015.1036086309524
2020-01-03,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,855",0.59,11.617821782178218,52.912871287128716,0.08339108910891088,1015.1275371287129
2020-01-10,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,637",0.54,11.604341391218549,52.88899851998027,0.08325111001480019,1015.1544770596942
2020-01-17,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,719",0.52,11.593411996066862,52.86873156342183,0.08364675516224188,1015.1404252704032
2020-01-24,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"4,959",0.6,11.569328760411564,52.82361587457129,0.08335987261146496,1015.2115384615385
2020-01-31,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,369",0.46,11.558924205378974,52.805378973105135,0.08342909535452323,1015.193520782396
2020-02-07,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"3,350",0.59,11.543859649122806,52.778265107212476,0.08333333333333333,1015.2071150097466
2020-02-14,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,252",0.53,11.52938319572608,52.75133559980573,0.08337785332685771,1015.1787882467218
2020-02-21,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"3,962",0.55,11.517424975798646,52.72991287512101,0.08365198451113262,1015.1704380445304
2020-02-28,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,416",0.47,11.502170767004342,52.702846116739025,0.0839001447178003,1015.149843222383
2020-03-06,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"4,172",0.55,11.483653846153846,52.66875,0.08436298076923078,1015.0833533653846
2020-03-13,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"13,676",0.41,11.47532343076186,52.65404887398179,0.08419381887877335,1015.069118351701
2020-03-20,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,187",0.51,11.465616045845271,52.6370582617001,0.08401384909264566,1015.0885864374403
2020-03-27,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,806,0.45,11.450261780104713,52.60970966206568,0.08373393622084722,1015.1242265587815
2020-04-03,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,323",0.58,11.443230403800476,52.59667458432304,0.0835748218527316,1015.1372327790974
2020-04-10,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,618,0.47,11.449337121212121,52.60748106060606,0.08335700757575758,1015.1614583333334
2020-04-17,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,949",0.52,11.451628126474752,52.61160924964606,0.08321142048135913,1015.180981595092
2020-04-24,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,717",0.48,11.455315145813735,52.61806208842898,0.08301975540921919,1015.1913217309501
2020-05-01,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,441",0.53,11.457062412013139,52.62130455185359,0.08320624120131394,1015.1737447207884
2020-05-08,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,945,0.48,11.462114125350794,52.63049579045837,0.08293381665107577,1015.186506080449
2020-05-15,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,941",0.52,11.460606060606061,52.62750582750583,0.08266317016317017,1015.1960372960373
2020-05-22,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,641,0.53,11.478159851301115,52.66031598513011,0.0823942843866171,1015.2178206319703
2020-05-29,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,490,0.43,11.493975903614459,52.68906394810009,0.08216519925857275,1015.2656394810009
2020-06-05,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,593",0.49,11.503467406380027,52.70550161812298,0.08199260286638929,1015.2542764678687
2020-06-12,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,284,0.54,11.511520737327189,52.71981566820276,0.08199308755760369,1015.2408410138249
2020-06-19,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,053",0.59,11.532843362425355,52.75654570509876,0.08238401469912723,1015.232889297198
2020-06-26,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,480,0.6,11.562271062271062,52.809065934065934,0.08215430402930403,1015.2445054945055
2020-07-03,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,296,0.57,11.574691640018273,52.831886706258565,0.08206943809958886,1015.2308702603929
2020-07-10,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,800,0.61,11.591074681238617,52.861566484517304,0.08206967213114755,1015.2303620218579
2020-07-17,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,446",0.62,11.613254652746255,52.900590104403086,0.08191103041307307,1015.2502837040399
2020-07-24,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,636",0.68,11.63393665158371,52.93846153846154,0.08179298642533936,1015.2649886877828
2020-07-31,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,389",0.61,11.645438121047878,52.95889792231256,0.08203477868112015,1015.2551942186088
2020-08-07,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,079",0.65,11.674921206663665,53.011256190904994,0.08177622692480864,1015.2568099954975
2020-08-14,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,790",0.63,11.717684021543986,53.08842010771993,0.08220938061041293,1015.252356373429
2020-08-21,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,615",0.59,11.744071588366891,53.13512304250559,0.08253355704697986,1015.2267897091723
2020-08-28,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,867",0.6,11.761819803746654,53.167261373773414,0.08305642283675291,1015.2106378233719
2020-09-04,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,578",0.64,11.770703472840605,53.183437221727516,0.0830086821015138,1015.217998664292
2020-09-11,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"3,898",0.57,11.785619174434087,53.21083000443853,0.08276742121615624,1015.2371282734132
2020-09-18,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,334",0.58,11.807522123893806,53.25,0.08251106194690266,1015.2568584070797
2020-09-25,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,324",0.61,11.820026466696074,53.273930304367006,0.0825264666960741,1015.2378142920159
2020-10-02,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,639",0.63,11.821742957746478,53.27772887323944,0.08290602992957748,1015.2160541373239
2020-10-09,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,473",0.64,11.82492321193506,53.283018867924525,0.08397871873628784,1015.1701404124616
2020-10-16,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,494",0.62,11.82108486439195,53.27515310586177,0.08384733158355206,1015.1856955380578
2020-10-23,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,535",0.53,11.824247710423027,53.28129088530309,0.08404928041866551,1015.174225904928
2020-10-30,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,767",0.59,11.822454308093995,53.27763272410792,0.08425805047867711,1015.1432767624021
2020-11-06,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,353",0.62,11.817274305555555,53.268229166666664,0.08425021701388889,1015.1594509548611
2020-11-13,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,337",0.58,11.816096927736911,53.26611856339247,0.08416270012981393,1015.1683794893985
2020-11-20,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,935,0.55,11.81190681622088,53.2588438308887,0.08426445211389127,1015.1709447799827
2020-11-27,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,048",0.57,11.803440860215053,53.24301075268817,0.08401612903225807,1015.1887634408603
2020-12-04,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,958",0.62,11.790128755364806,53.21931330472103,0.08422210300429185,1015.1710300429185
2020-12-11,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,649",0.63,11.770646127513906,53.18399657680787,0.08419448010269576,1015.1205605477107
2020-12-18,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,729,0.47,11.76066552901024,53.16595563139932,0.08417235494880547,1015.0911902730376
2021-01-01,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"5,566",0.51,11.736730360934182,53.12229299363057,0.08442675159235669,1015.0495753715498
2021-01-08,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,362",0.54,11.709144792548688,53.07197290431837,0.08426651143099069,1015.0607535986452
2021-01-15,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,747",0.53,11.685099197973829,53.0295483326298,0.08471929084001688,1015.0790417897847
2021-01-22,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,418",0.63,11.669191919191919,53.00042087542087,0.08493265993265993,1015.0474537037037
2021-01-29,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"4,716",0.62,11.649454240134341,52.96599496221663,0.08492863140218303,1015.0240869017632
2021-02-05,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,131",0.61,11.639296187683284,52.94805194805195,0.0853477167993297,1014.9948156682028
2021-02-12,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,068",0.61,11.604427736006683,52.88471177944862,0.08535401002506264,1014.9879908103592
2021-02-19,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"3,865",0.62,11.58725531028738,52.85422740524781,0.08536547271970012,1014.9916701374427
2021-02-26,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,944",0.59,11.58388704318937,52.84925249169435,0.08513808139534883,1015.0031665282391
2021-03-05,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"2,217",0.58,11.56935817805383,52.823188405797104,0.08494824016563148,1015.0510869565218
2021-03-12,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"13,763",0.45,11.553674649050372,52.79479768786127,0.08478530140379852,1015.0571841453344
2021-03-19,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"3,067",0.54,11.542610127624537,52.77480444627419,0.08471078633182379,1015.0729209551256
2021-03-26,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,080",0.73,11.53407224958949,52.758620689655174,0.08453407224958949,1015.0932881773399
2021-04-02,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,231",0.5,11.529918032786885,52.751639344262294,0.0843954918032787,1015.1065573770492
2021-04-09,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,,,per pound,"1,645",0.54,11.514507560277892,52.724152022885164,0.0841744993870045,1015.1245402533715
